country,year,expenditure_musd
Australia,2017,124867.7
Australia,2018,130460.9
Australia,2019,133790.9
Australia,2020,150181.0
Australia,2021,169324.9
Australia,2022,181670.3
Australia,2023,201924.2
Australia,2024,214425.0
Australia,2025,225625.1
Austria,2017,47339.3
Austria,2018,49310.9
Austria,2019,53422.9
Austria,2020,56133.3
Austria,2021,66853.6
Austria,2022,71611.0
Austria,2023,75597.0
Austria,2024,81231.7
Austria,2025,83528.7
Canada,2017,189489.0
Canada,2018,197731.7
Canada,2019,202950.0
Canada,2020,235621.1
Canada,2021,263739.6
Canada,2022,269161.7
Canada,2023,288678.4
Canada,2024,304196.2
Canada,2025,312633.2
Finland,2017,23218.8
Finland,2018,23884.7
Finland,2019,25729.4
Finland,2020,27463.9
Finland,2021,29892.3
Finland,2022,32414.4
Finland,2023,36647.0
Finland,2024,38138.2
Finland,2025,38185.2
France,2017,330865.3
France,2018,338185.8
France,2019,366135.8
France,2020,390090.2
France,2021,427863.1
France,2022,461574.8
France,2023,491228.6
France,2024,511237.3
France,2025,518131.6
Germany,2017,490992.2
Germany,2018,517920.6
Germany,2019,563817.6
Germany,2020,612305.3
Germany,2021,674173.5
Germany,2022,731333.8
Germany,2023,743538.8
Germany,2024,800451.7
Germany,2025,845442.2
Greece,2017,24207.1
Greece,2018,24843.4
Greece,2019,26615.9
Greece,2020,28390.2
Greece,2021,30963.5
Greece,2022,33804.1
Greece,2023,37693.1
Greece,2024,39330.2
Greece,2025,39438.5
Hungary,2017,19562.4
Hungary,2018,20596.1
Hungary,2019,21769.7
Hungary,2020,25292.1
Hungary,2021,28409.1
Hungary,2022,28980.3
Hungary,2023,30329.9
Hungary,2024,31942.4
Hungary,2025,32323.3
Italy,2017,205611.2
Italy,2018,211319.9
Italy,2019,226852.7
Italy,2020,239375.2
Italy,2021,260703.1
Italy,2022,287104.1
Italy,2023,301651.2
Italy,2024,314680.1
Italy,2025,314523.2
Japan,2017,559135.7
Japan,2018,575857.1
Japan,2019,589693.5
Japan,2020,612882.2
Japan,2021,685875.0
Japan,2022,734465.9
Japan,2023,741579.5
Japan,2024,728468.2
Japan,2025,723617.2
Mexico,2017,133172.2
Mexico,2018,137237.8
Mexico,2019,140178.2
Mexico,2020,151818.2
Mexico,2021,161600.4
Mexico,2022,178915.4
Mexico,2023,199325.8
Mexico,2024,218706.5
Mexico,2025,224027.8
Netherlands,2017,90004.0
Netherlands,2018,94468.4
Netherlands,2019,102480.2
Netherlands,2020,113647.8
Netherlands,2021,128563.3
Netherlands,2022,136758.8
Netherlands,2023,145722.9
Netherlands,2024,156464.6
Netherlands,2025,161773.6
New Zealand,2017,17786.1
New Zealand,2018,18191.0
New Zealand,2019,19899.9
New Zealand,2020,22078.5
New Zealand,2021,24758.7
New Zealand,2022,31296.2
New Zealand,2023,31506.9
New Zealand,2024,32094.6
New Zealand,2025,32228.7
Norway,2017,32898.6
Norway,2018,34501.3
Norway,2019,36941.6
Norway,2020,38844.5
Norway,2021,42670.3
Norway,2022,47159.6
Norway,2023,50025.9
Norway,2024,51507.1
Norway,2025,51487.5
Spain,2017,156930.7
Spain,2018,162847.2
Spain,2019,180091.6
Spain,2020,189259.1
Spain,2021,209003.3
Spain,2022,231333.0
Spain,2023,253878.5
Spain,2024,261433.8
Spain,2025,265825.6
Sweden,2017,52791.1
Sweden,2018,55469.4
Sweden,2019,59522.9
Sweden,2020,62824.4
Sweden,2021,68906.0
Sweden,2022,74006.2
Sweden,2023,80657.4
Sweden,2024,83560.9
Sweden,2025,82789.0
Switzerland,2017,56739.9
Switzerland,2018,58223.3
Switzerland,2019,63083.6
Switzerland,2020,65832.3
Switzerland,2021,73045.9
Switzerland,2022,79778.1
Switzerland,2023,82182.9
Switzerland,2024,89405.9
Switzerland,2025,96251.0
United Kingdom,2017,270574.0
United Kingdom,2018,279935.1
United Kingdom,2019,304675.0
United Kingdom,2020,360963.8
United Kingdom,2021,390058.3
United Kingdom,2022,424364.8
United Kingdom,2023,456689.3
United Kingdom,2024,485544.0
United Kingdom,2025,509288.5
United States,2017,3280928.1
United States,2018,3444983.5
United States,2019,3606803.7
United States,2020,4004400.3
United States,2021,4159137.3
United States,2022,4362642.6
United States,2023,4691875.1
United States,2024,5039923.6
United States,2025,5414992.9
